codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion
86,Carolina,Torres,Renca,1094109-1,1989-05-19,Agnóstica
87,Felipe,López,Providencia,11676466-0,1998-11-24,Atea
88,Diego,López,Conchalí,24179116-5,1972-12-27,Mormona
89,Felipe,Martínez,Vitacura,1768036-6,1984-11-02,Católica
90,Ana,González,Providencia,21763283-8,1990-06-06,Evangélica
91,Juan,Rodríguez,Providencia,1552359-K,1973-07-02,Evangélica
92,María,Rodríguez,Vitacura,8763332-2,1973-12-11,Mormona
93,Juan,Pérez,Las Condes,10434213-2,1988-09-01,Católica
94,Pedro,Muñoz,Conchalí,2378860-8,1993-02-15,Agnóstica
95,Francisca,Contreras,Conchalí,13567192-4,1997-06-04,Atea
96,Javiera,Contreras,Conchalí,8620154-2,1975-09-17,Atea
97,Felipe,Vargas,Conchalí,15824271-0,1987-09-08,Agnóstica
98,Camila,Rodríguez,Renca,10700900-0,1986-12-01,Agnóstica
99,Ana,López,Vitacura,21502931-K,1978-07-26,Mormona
100,Ana,Muñoz,Providencia,11294669-1,1977-02-06,Evangélica
101,Camila,Soto,Las Condes,4313465-5,1998-10-14,Católica
102,Valentina,González,Las Condes,1483691-8,1998-06-15,Atea
103,Pedro,Torres,Conchalí,8221368-6,1990-06-17,Atea
104,Pedro,Muñoz,Providencia,17091800-2,1981-07-07,Testigos de Jehová
105,María,Fuentes,Renca,12159203-7,1983-04-09,Atea
106,Felipe,Vargas,Las Condes,5828812-8,1993-05-18,Testigos de Jehová
107,Juan,González,Conchalí,8440222-2,1981-12-07,Mormona
108,Pedro,González,Providencia,10434697-9,1997-08-14,Atea
109,Valentina,Fuentes,Vitacura,23300742-0,1975-06-04,Agnóstica
110,Diego,Fuentes,Providencia,12959300-8,1989-08-05,Evangélica
111,Felipe,Pérez,Las Condes,16182360-0,1986-02-06,Testigos de Jehová
112,Catalina,Torres,Conchalí,18181991-K,1974-04-13,Católica
113,María,Torres,Providencia,20814629-7,1997-01-13,Testigos de Jehová
114,Catalina,Martínez,Conchalí,9299324-8,1993-10-27,Católica
115,Felipe,Silva,Providencia,15992039-9,1984-04-11,Evangélica
116,Valentina,López,Conchalí,1923577-7,1990-09-18,Atea
117,Sebastián,Rodríguez,Renca,22263184-K,1972-12-23,Agnóstica
118,Camila,Silva,Vitacura,17788627-0,1977-01-18,Agnóstica
119,Diego,Díaz,Las Condes,19887598-8,1981-07-09,Testigos de Jehová
120,Felipe,Morales,Las Condes,11007336-4,1994-05-04,Atea
121,María,Torres,Vitacura,17189155-8,1995-04-13,Católica
122,Ana,Díaz,Providencia,8863235-4,1978-10-03,Mormona
123,Catalina,Vargas,Conchalí,7096606-9,1979-12-11,Mormona
124,Pedro,Contreras,Renca,6052667-2,1979-08-24,Católica
125,Juan,Contreras,Conchalí,3746004-4,1980-07-18,Atea
126,Juan,López,Renca,4318629-9,1982-10-02,Agnóstica
127,Diego,Pérez,Conchalí,4935711-7,1988-06-04,Mormona
128,Carolina,López,Vitacura,9849104-K,1997-09-28,Atea
129,Daniel,Morales,Las Condes,17408415-7,1992-02-12,Atea
130,Juan,González,Renca,19963147-0,1972-07-05,Testigos de Jehová
131,Pedro,Rojas,Las Condes,12879162-0,1981-03-08,Evangélica
132,Camila,Soto,Las Condes,20367678-6,1974-10-10,Agnóstica
133,María,López,Renca,6211631-5,1985-01-27,Católica
134,María,Rodríguez,Vitacura,9304515-7,1989-10-20,Agnóstica
135,Catalina,Rodríguez,Vitacura,2780782-8,1983-11-20,Evangélica
136,Tomás,Muñoz,Renca,23762016-K,1996-08-06,Mormona
137,Camila,Díaz,Renca,22237790-0,1981-09-19,Evangélica
138,Felipe,Silva,Providencia,24370149-K,1998-03-03,Católica
139,Diego,Fuentes,Vitacura,21409302-2,2000-05-19,Atea
140,Sebastián,Muñoz,Las Condes,17523076-9,1972-05-18,Atea
141,Camila,López,Vitacura,19589215-6,1996-05-10,Católica
142,Tomás,Contreras,Conchalí,4641859-K,1973-11-10,Agnóstica
143,Felipe,Morales,Providencia,12505449-8,1970-08-23,Mormona
144,Juan,Díaz,Providencia,17943786-4,1982-05-13,Mormona
145,Tomás,Rojas,Conchalí,7576711-0,2000-07-19,Evangélica
146,Valentina,Vargas,Vitacura,12775318-0,1984-04-08,Evangélica
147,Pedro,Martínez,Las Condes,20673404-3,1996-02-03,Mormona
148,Camila,López,Conchalí,19995114-9,1976-06-16,Agnóstica
149,Catalina,Muñoz,Renca,2648480-4,1993-05-25,Atea
150,Diego,Vargas,Vitacura,4188708-7,1970-05-11,Atea
151,Diego,Morales,Providencia,7043737-6,1986-07-07,Mormona
152,Francisca,González,Vitacura,18979307-3,1978-01-18,Atea
153,Juan,Pérez,Vitacura,2669408-6,1983-06-21,Católica
154,Catalina,Pérez,Las Condes,23931974-2,1999-10-17,Mormona
155,Sebastián,Pérez,Vitacura,19633439-4,1991-12-17,Católica
156,Javiera,Fuentes,Providencia,12014339-5,1973-10-28,Católica
157,Felipe,Vargas,Renca,20286838-K,1988-02-02,Católica
158,Daniel,Morales,Vitacura,21079301-1,1989-09-01,Testigos de Jehová
159,Ana,López,Renca,24308925-5,1995-09-21,Mormona
160,Catalina,Rodríguez,Renca,23984901-6,1995-09-18,Atea
161,Valentina,González,Providencia,16349842-1,1990-04-23,Testigos de Jehová
162,Diego,Muñoz,Conchalí,21754401-7,1979-07-12,Agnóstica
163,Ana,Martínez,Renca,11710675-6,1986-06-02,Evangélica
164,Carolina,Silva,Vitacura,5031723-4,1991-12-27,Atea
165,Tomás,Morales,Vitacura,19695215-2,1977-01-13,Católica
166,Pedro,Torres,Providencia,10903985-3,1978-03-14,Testigos de Jehová
167,Camila,Morales,Las Condes,7419472-9,1973-05-07,Agnóstica
168,Sebastián,López,Las Condes,5494421-7,1976-04-09,Testigos de Jehová
169,Tomás,González,Providencia,14399909-2,1998-07-25,Testigos de Jehová
170,Daniel,Torres,Las Condes,5274048-7,1991-05-17,Católica
171,Catalina,Fuentes,Providencia,9465663-K,1986-12-01,Mormona
172,Ana,Díaz,Las Condes,14927982-2,1975-09-17,Atea
173,Ana,Soto,Renca,1102746-6,1993-10-27,Mormona
174,Catalina,Pérez,Vitacura,4554863-5,1997-07-23,Católica
175,Javiera,Muñoz,Providencia,8377656-0,1999-08-24,Evangélica
176,Pedro,Rodríguez,Conchalí,11850053-9,1997-05-06,Atea
177,Javiera,Vargas,Las Condes,14280873-0,1975-08-15,Católica
178,Pedro,Soto,Conchalí,15570932-4,1991-09-06,Católica
179,Camila,Rojas,Providencia,16162235-4,1978-06-04,Agnóstica
180,Pedro,Muñoz,Las Condes,11398945-9,1970-06-02,Católica
181,Carolina,Rodríguez,Renca,16624160-K,1985-03-26,Evangélica
182,Catalina,Fuentes,Las Condes,5002548-9,1970-07-22,Católica
183,Carolina,González,Renca,2209910-8,1975-02-04,Atea
184,Diego,Rodríguez,Renca,5409614-3,2000-11-23,Católica
185,Carolina,Vargas,Providencia,13312779-8,1986-05-05,Católica
186,Catalina,López,Conchalí,6905777-2,1997-03-21,Atea
187,Carolina,Vargas,Vitacura,19826901-8,1995-10-13,Católica
188,Diego,Muñoz,Vitacura,3186820-3,1978-12-07,Mormona
189,Ana,Silva,Las Condes,17864278-2,1996-02-26,Atea
190,Felipe,Torres,Vitacura,5594391-5,1975-06-10,Atea
191,Pedro,Rodríguez,Conchalí,18182511-1,1987-09-07,Agnóstica
192,Camila,Fuentes,Conchalí,17441155-7,1979-03-26,Evangélica
193,María,Torres,Renca,1655898-2,2000-05-21,Evangélica
194,Camila,Silva,Providencia,1314658-6,1999-12-28,Testigos de Jehová
195,Daniel,Torres,Vitacura,5390998-1,1981-10-01,Católica
196,Diego,Fuentes,Renca,13916927-1,1982-12-18,Testigos de Jehová
197,Camila,Fuentes,Providencia,20395070-5,1991-02-03,Agnóstica
198,María,Pérez,Providencia,6271719-K,1972-10-19,Evangélica
199,Tomás,Pérez,Renca,13998412-9,1977-02-06,Evangélica
200,Francisca,Silva,Providencia,10796448-7,1994-02-06,Mormona
201,Javiera,Torres,Conchalí,15563953-9,1985-07-02,Católica
202,Ana,Martínez,Vitacura,4571022-K,1992-08-17,Mormona
203,Valentina,López,Las Condes,15112927-7,1988-11-27,Evangélica
204,Diego,Torres,Vitacura,3941797-9,1992-02-15,Mormona
205,Francisca,Vargas,Providencia,6582377-2,1973-03-02,Atea
206,Felipe,Contreras,Las Condes,13031102-4,1989-07-05,Evangélica
207,Francisca,Rojas,Las Condes,1288781-7,1984-11-02,Mormona
208,Diego,Morales,Renca,22845228-9,1993-02-08,Católica
209,Carolina,Torres,Renca,8170805-3,1971-01-18,Testigos de Jehová
210,Francisca,Muñoz,Conchalí,4375133-6,1985-12-07,Atea
211,Ana,Rojas,Las Condes,3674147-3,1978-06-24,Mormona
212,Camila,Vargas,Renca,2612055-1,1983-09-14,Atea
213,Camila,Contreras,Conchalí,11818682-6,1974-11-02,Mormona
214,Camila,Rojas,Providencia,12533171-8,1970-09-12,Agnóstica
215,Catalina,López,Providencia,15927663-5,1983-01-27,Testigos de Jehová
216,María,Soto,Vitacura,14231450-9,1981-06-13,Evangélica
217,Ana,Muñoz,Providencia,13715952-K,1981-04-19,Evangélica
218,Ana,Martínez,Vitacura,17803437-5,1998-03-17,Católica
219,María,Silva,Vitacura,13796309-4,1988-04-13,Evangélica
220,Javiera,Contreras,Renca,4257428-7,1972-12-01,Testigos de Jehová
221,Carolina,Silva,Las Condes,2557141-K,1996-12-28,Católica
222,Francisca,Martínez,Las Condes,7771596-7,1974-11-08,Católica
223,Camila,López,Las Condes,20642753-1,1994-04-24,Testigos de Jehová
224,Ana,Vargas,Providencia,1385018-6,1978-09-20,Mormona
225,Valentina,Soto,Las Condes,12641872-8,1994-11-14,Mormona
226,Catalina,Morales,Providencia,15187693-5,1978-02-27,Católica
227,Pedro,Martínez,Vitacura,21386372-K,1978-09-09,Atea
228,Sebastián,Pérez,Vitacura,8181339-6,1979-11-24,Mormona
229,Ana,Torres,Vitacura,8368085-7,1980-01-24,Evangélica
230,Pedro,Martínez,Providencia,22823275-0,1972-11-21,Evangélica
231,Catalina,Pérez,Providencia,13506214-6,1987-03-13,Evangélica
232,Daniel,Torres,Renca,24361788-K,1990-12-22,Atea
233,Tomás,Contreras,Providencia,13142560-0,1986-08-18,Testigos de Jehová
234,Javiera,Rojas,Providencia,4993033-K,1975-07-18,Atea
235,Felipe,Rojas,Conchalí,20789434-6,1985-01-05,Mormona
236,Javiera,Rodríguez,Las Condes,10567326-4,1997-10-01,Atea
237,Tomás,Torres,Renca,5556505-8,1976-10-14,Atea
238,Diego,Martínez,Conchalí,14694459-0,1996-02-06,Evangélica
239,Pedro,Díaz,Conchalí,13694942-K,1992-05-12,Testigos de Jehová
240,Camila,Morales,Renca,17810942-1,1972-03-23,Evangélica
241,Juan,Soto,Renca,20414210-6,1984-01-15,Mormona
242,Ana,Soto,Renca,12491959-2,2000-04-24,Mormona
243,Javiera,Vargas,Providencia,7662149-7,1996-11-28,Católica
244,Diego,Silva,Vitacura,10372004-4,1982-08-25,Católica
245,Ana,Rodríguez,Providencia,7679991-1,1972-10-23,Evangélica
246,Ana,Martínez,Conchalí,3793221-3,1983-08-25,Testigos de Jehová
247,Camila,Fuentes,Conchalí,3376453-7,1980-12-15,Testigos de Jehová
248,Pedro,Contreras,Renca,7931506-0,1984-10-14,Atea
249,Diego,González,Conchalí,4757433-1,1973-12-01,Atea
250,Juan,Rojas,Las Condes,11143075-6,1979-04-03,Evangélica
251,Pedro,Soto,Providencia,21085706-0,1984-05-23,Atea
252,Pedro,Fuentes,Conchalí,7457586-2,1974-04-27,Testigos de Jehová
253,Sebastián,Vargas,Conchalí,16612870-6,1994-07-13,Agnóstica
254,Carolina,Muñoz,Vitacura,5208592-6,1976-09-05,Mormona
255,Javiera,González,Conchalí,11055887-2,1990-04-05,Evangélica
256,Sebastián,López,Las Condes,17551769-3,1996-02-07,Agnóstica
257,Javiera,López,Conchalí,13661799-0,1978-11-14,Agnóstica
258,Valentina,Vargas,Renca,23076311-9,2000-10-22,Testigos de Jehová
259,Carolina,Rodríguez,Renca,2090056-3,1976-10-11,Agnóstica
260,Carolina,Torres,Las Condes,3344891-0,1991-04-18,Atea
261,Daniel,Torres,Providencia,13814569-7,2000-05-03,Mormona
262,Catalina,Silva,Conchalí,14637713-0,2000-01-02,Mormona
263,Carolina,González,Conchalí,14020670-9,1987-05-06,Atea
264,Sebastián,Muñoz,Conchalí,22367571-9,1999-06-12,Testigos de Jehová
265,Felipe,Rojas,Renca,23095667-7,1972-12-24,Atea
266,Catalina,Torres,Vitacura,18273863-8,1994-12-23,Atea
267,Juan,Fuentes,Vitacura,20444707-1,1982-06-20,Agnóstica
268,Diego,Silva,Renca,24420561-5,1975-06-19,Mormona
269,Juan,González,Providencia,20532614-6,1977-10-05,Testigos de Jehová
270,Daniel,Martínez,Conchalí,17385836-1,1988-09-19,Evangélica
271,Pedro,Fuentes,Las Condes,16089130-0,1982-03-25,Evangélica
272,Felipe,Vargas,Providencia,10995266-4,1995-04-26,Mormona
273,Diego,Torres,Conchalí,21042110-6,1997-06-28,Evangélica
274,Tomás,Contreras,Conchalí,9258950-1,1999-03-05,Evangélica
275,Francisca,López,Vitacura,7870073-4,1989-06-20,Agnóstica
276,Diego,Silva,Vitacura,13537618-3,1999-05-17,Atea
277,Felipe,Martínez,Conchalí,22601498-5,1977-12-08,Mormona
278,Sebastián,Contreras,Renca,14981576-7,1983-06-20,Atea
279,Tomás,López,Providencia,10982172-1,2000-04-25,Mormona
280,Tomás,Vargas,Conchalí,17753782-9,1975-08-04,Mormona
281,Javiera,Silva,Providencia,13048703-3,1993-03-05,Católica
282,Javiera,Fuentes,Providencia,1332074-8,2000-01-21,Evangélica
283,Daniel,Morales,Vitacura,23468244-K,1975-03-11,Mormona
284,Carolina,Vargas,Renca,19867449-4,1981-09-16,Evangélica
285,Sebastián,Rojas,Las Condes,14128932-2,1993-05-21,Evangélica
286,Francisca,Muñoz,Renca,21293428-3,1981-10-08,Católica
287,Carolina,González,Providencia,17420991-K,1986-08-07,Mormona
288,Tomás,Pérez,Renca,1037331-K,1970-09-03,Evangélica
289,Pedro,Pérez,Providencia,20997101-1,1986-07-26,Católica
290,Valentina,Contreras,Providencia,5054008-1,1993-11-19,Agnóstica
291,Tomás,Fuentes,Las Condes,12330658-9,1986-05-13,Atea
292,Juan,Vargas,Vitacura,15704942-9,1980-03-25,Mormona
293,Felipe,Morales,Vitacura,17732798-0,1991-07-20,Agnóstica
294,Camila,López,Conchalí,22711988-8,1995-06-13,Católica
295,Carolina,López,Renca,16336316-K,1995-11-28,Testigos de Jehová
296,Felipe,Muñoz,Renca,14393244-3,1995-04-28,Mormona
297,Daniel,Muñoz,Providencia,11708770-0,1996-04-02,Testigos de Jehová
298,Catalina,Rojas,Conchalí,17752248-1,1973-05-17,Testigos de Jehová
299,Pedro,Rodríguez,Providencia,2360554-6,1972-11-16,Agnóstica
300,Carolina,López,Conchalí,12387447-1,1985-12-21,Católica
301,María,Muñoz,Vitacura,14154594-9,1970-01-05,Mormona
302,Carolina,Rojas,Renca,17114553-8,1972-07-22,Evangélica
303,Javiera,Morales,Providencia,2195508-6,1985-11-18,Testigos de Jehová
304,María,Rodríguez,Las Condes,21538575-2,1977-10-23,Agnóstica
305,Daniel,Pérez,Las Condes,24414759-3,1994-12-18,Evangélica
306,Diego,González,Renca,6634486-K,1986-03-26,Mormona
307,Felipe,Silva,Providencia,21692900-4,1976-04-17,Atea
308,Felipe,Pérez,Vitacura,2748851-K,1978-06-26,Testigos de Jehová
309,Diego,Morales,Renca,16897622-4,1997-05-25,Testigos de Jehová
310,Juan,Morales,Vitacura,1973565-6,1983-11-03,Testigos de Jehová
311,Valentina,Muñoz,Providencia,5269820-0,1992-07-21,Mormona
312,Tomás,Rodríguez,Vitacura,5301342-2,2000-07-14,Testigos de Jehová
313,Javiera,Muñoz,Las Condes,9527725-K,1993-03-25,Evangélica
314,María,Martínez,Renca,6483524-6,1974-03-13,Atea
315,Javiera,Martínez,Las Condes,3154520-K,1989-07-02,Evangélica
316,Valentina,Vargas,Vitacura,1137051-9,1970-03-17,Atea
317,Ana,Morales,Conchalí,7452683-7,1988-09-04,Mormona
318,María,Pérez,Providencia,11112892-8,1992-11-22,Atea
319,Francisca,Soto,Las Condes,21412909-4,1989-08-02,Católica
320,Francisca,Vargas,Vitacura,15950315-1,1979-01-05,Testigos de Jehová
321,Tomás,Martínez,Las Condes,14517631-K,1996-11-04,Católica
322,Valentina,Fuentes,Renca,13013294-4,1984-06-11,Agnóstica
323,Ana,Vargas,Renca,6518042-1,1998-06-11,Agnóstica
324,Juan,Pérez,Las Condes,19110388-2,1987-12-23,Agnóstica
325,Felipe,González,Providencia,9331767-K,1994-10-21,Agnóstica
326,Tomás,González,Vitacura,16411099-0,1986-09-24,Atea
327,Pedro,Rodríguez,Providencia,1908953-3,2000-03-12,Mormona
328,Tomás,López,Renca,23822592-2,1996-10-15,Testigos de Jehová
329,Ana,Martínez,Conchalí,3851795-3,1978-05-25,Evangélica
330,Diego,Díaz,Conchalí,23861231-4,1975-07-03,Católica
331,Francisca,Silva,Vitacura,17656436-9,1983-01-14,Agnóstica
332,Juan,Morales,Providencia,18304561-K,1998-04-20,Católica
333,Valentina,Rodríguez,Renca,10819728-5,1987-04-02,Atea
334,Camila,Muñoz,Renca,4200243-7,1984-12-03,Mormona
335,Catalina,Morales,Vitacura,6906603-8,1972-05-22,Mormona
336,Felipe,Vargas,Renca,1231851-0,1982-05-07,Evangélica
337,Catalina,Vargas,Las Condes,6052984-1,1991-05-27,Testigos de Jehová
338,Felipe,Silva,Las Condes,6789303-4,1986-07-18,Atea
339,Felipe,Rodríguez,Conchalí,14701663-8,1976-06-10,Agnóstica
340,Ana,Contreras,Las Condes,22753488-5,1980-07-19,Atea
341,Francisca,Díaz,Providencia,5231531-K,1989-05-17,Testigos de Jehová
342,Javiera,Muñoz,Las Condes,22420639-9,1988-03-04,Evangélica
343,Catalina,González,Providencia,7742319-2,1970-04-12,Mormona
344,María,Torres,Renca,16405355-5,1974-06-24,Católica
345,Tomás,González,Las Condes,14814857-0,1995-05-07,Católica
346,Javiera,Martínez,Renca,1339292-7,1992-12-03,Católica
347,Francisca,Muñoz,Providencia,9944454-1,1972-10-19,Testigos de Jehová
348,María,Rodríguez,Conchalí,1159097-7,1985-01-18,Mormona
349,Diego,López,Las Condes,12929101-K,1994-11-17,Agnóstica
350,Valentina,Rodríguez,Providencia,8152889-6,1988-08-08,Agnóstica
351,Diego,Rodríguez,Las Condes,4528708-4,1976-01-14,Evangélica
352,Ana,Vargas,Providencia,19828519-6,1989-04-04,Evangélica
353,Catalina,Vargas,Providencia,10610743-2,1983-06-07,Testigos de Jehová
354,Pedro,Torres,Vitacura,12030699-5,1998-08-03,Mormona
355,Carolina,Soto,Vitacura,2459983-3,1971-03-02,Evangélica
356,Sebastián,Contreras,Renca,9325057-5,1994-12-13,Testigos de Jehová
357,Juan,Martínez,Renca,16274481-K,1993-06-28,Evangélica
358,Felipe,López,Vitacura,2243032-7,1975-07-20,Mormona
359,Felipe,Soto,Providencia,2006863-9,1988-06-08,Mormona
360,María,Rojas,Conchalí,14944822-5,2000-01-17,Católica
361,Javiera,Pérez,Las Condes,22000423-6,1990-08-12,Católica
362,Sebastián,Morales,Providencia,15775139-5,1998-04-03,Evangélica
363,Ana,Contreras,Las Condes,6162739-1,1983-07-04,Mormona
364,Carolina,Morales,Providencia,23581782-9,1976-09-09,Evangélica
365,Francisca,Muñoz,Las Condes,8034827-4,1995-12-17,Testigos de Jehová
366,Daniel,Silva,Providencia,18160597-9,1970-09-14,Católica
367,Ana,Rodríguez,Renca,20732615-1,2000-05-14,Agnóstica
368,Ana,Rodríguez,Vitacura,24789861-1,1985-12-10,Evangélica
369,Ana,Soto,Renca,13739417-0,1990-05-03,Agnóstica
370,Pedro,Rodríguez,Conchalí,8269370-K,1987-05-10,Testigos de Jehová
371,Felipe,Rodríguez,Providencia,8640586-5,1983-02-15,Agnóstica
372,Daniel,Soto,Las Condes,17110255-3,1995-04-07,Testigos de Jehová
373,Diego,Martínez,Conchalí,2214732-3,1993-07-14,Agnóstica
374,Camila,Muñoz,Providencia,24765584-0,1983-04-10,Testigos de Jehová
375,Valentina,Silva,Vitacura,19356003-2,1970-06-05,Católica
376,Francisca,Rojas,Renca,4567732-K,1985-09-12,Atea
377,Catalina,Soto,Las Condes,22292902-4,1986-01-24,Mormona
378,Felipe,Soto,Vitacura,23987640-4,1983-12-24,Atea
379,Diego,López,Conchalí,12570587-1,1970-07-08,Evangélica
380,Catalina,Silva,Conchalí,16216534-8,1995-12-05,Testigos de Jehová
381,Catalina,Contreras,Las Condes,21069574-5,1984-12-19,Evangélica
382,Carolina,Morales,Providencia,15535080-6,1998-03-11,Agnóstica
383,Felipe,Soto,Vitacura,20949472-8,1979-04-08,Católica
384,Camila,López,Conchalí,11875524-3,1980-09-20,Católica
385,Javiera,Contreras,Conchalí,24797276-5,1985-06-25,Testigos de Jehová
386,Camila,Torres,Vitacura,16783879-0,1993-11-19,Atea
387,Sebastián,González,Providencia,20213286-3,1975-10-07,Evangélica
388,Diego,Rodríguez,Providencia,7240282-0,1998-12-04,Católica
389,Francisca,Silva,Vitacura,4259623-K,1991-07-20,Evangélica
390,Francisca,Fuentes,Conchalí,8960553-9,1973-01-27,Católica
391,Valentina,Muñoz,Renca,2209794-6,1989-06-06,Testigos de Jehová
392,Diego,González,Las Condes,4657173-8,1974-03-13,Agnóstica
393,Valentina,Torres,Conchalí,20667753-8,1994-09-17,Agnóstica
